chr17-7051906-7052729,1.9234894566011462e-08
chr17-3679251-3680180,3.112555546636031e-08
chr17-39194478-39194915,3.660458602894323e-08
chr17-19387317-19388114,1.771941704475921e-08
chr17-4731131-4732000,1.3522713970814948e-07
chr17-78186757-78187628,1.0002144534837498e-07
chr17-1717216-1718154,9.943857293137626e-08
chr17-47188916-47189764,1.1202868677173683e-07
chr17-47904983-47905897,3.9635537518734054e-08
chr17-72219577-72220454,1.5737640524093877e-08
chr17-44916572-44917472,5.968645666598604e-08
chr17-18260190-18261051,1.1739113858766359e-07
chr17-72173204-72174144,1.1657511400642306e-08
chr17-42554366-42555258,8.906338422320914e-08
chr17-7329967-7330642,9.41926927566783e-08
chr17-78144891-78145655,6.260084006726174e-08
chr17-15699207-15700124,7.064451779115188e-08
chr17-27348944-27349806,7.495779641431e-08
chr17-57130672-57131562,1.911831937206898e-08
chr17-1005352-1006150,4.697977118439667e-08
chr17-14300537-14301449,9.174461723659988e-08
chr17-75308925-75309811,2.413104915888198e-08
chr17-28951133-28951950,1.0270267836176572e-07
chr17-28251216-28252142,2.3198447607342132e-08
chr17-78723076-78723960,9.186118887782868e-08
chr17-77489696-77490585,6.353343451337423e-08
chr17-67528744-67529608,5.525660284888545e-08
chr17-5097202-5097984,9.55915968603449e-09
chr17-80316876-80317781,1.480503986073245e-08
chr17-7280484-7281176,6.644781791464993e-08
chr17-2094796-2095650,3.602171005923083e-08
chr17-57857747-57858598,1.8418868208414096e-08
chr17-29089304-29090217,3.893608990779285e-08
chr17-16406784-16407586,1.9584618371482065e-08
chr17-29580017-29580879,5.665550517619522e-08
chr17-76264718-76265617,9.862255012649257e-08
chr17-48100967-48101784,1.1296128832327668e-07
chr17-28547767-28548647,3.7187461998655635e-08
chr17-2982612-2983482,1.4688464666789969e-08
chr17-3048537-3049452,1.416387647168449e-07
chr17-4703770-4704663,5.7471531533792586e-08
chr17-50546712-50547597,1.003711744829161e-07
chr17-30831615-30832507,3.765376277442556e-08
chr17-9115329-9116260,4.6746620796511706e-08
chr17-82668225-82669075,5.67720803701377e-08
chr17-59440521-59441418,3.881951471385037e-08
chr17-31936567-31937462,7.402519486277015e-08
chr17-18183042-18183924,1.4746751730854157e-07
chr17-81702943-81703820,6.773014149530354e-08
chr17-75764676-75765535,8.708160947890065e-08
chr17-29369761-29370614,2.8910628557810014e-08
chr17-8745740-8746614,6.236768967937678e-08
chr17-17745782-17746622,1.760284185081673e-08
chr17-17079574-17080515,5.6072629206482816e-08
chr17-57090908-57091828,3.4389657344036095e-08
chr17-49880143-49881091,1.5737640524093877e-08
chr17-17440181-17440965,1.4571889472847488e-08
chr17-1716017-1716875,1.642543310254041e-07
chr17-15651293-15652146,4.1034439846043824e-08
chr17-72967485-72968322,4.896154592870516e-09
chr17-78899045-78899918,1.352271361554358e-08
chr17-17751898-17752795,1.2636742496852094e-07
chr17-39219509-39220412,6.947876585172708e-08
chr17-9644659-9645567,2.005091914725199e-08
chr17-39952644-39953569,1.7870965507427172e-07
chr17-42667696-42668523,4.5114568081316975e-08
chr17-8376217-8377056,7.670642787616089e-08
chr17-75516123-75516641,1.335950798875274e-07
chr17-49567731-49568598,4.849524870564892e-08
chr17-42194009-42194850,5.6072629206482816e-08
chr17-18857720-18858537,8.801421103044049e-08
chr17-6651227-6652105,7.962080417200923e-08
chr17-42832917-42833797,6.015275744175597e-08
chr17-68771631-68772510,2.17995470563892e-08
chr17-50482189-50483063,4.756264715410907e-08
chr17-80838986-80839844,2.028406953513695e-08
chr17-57939436-57940360,4.196704139758367e-08
chr17-67475137-67475995,2.972665491540738e-08
chr17-34076857-34077724,1.0142034767568475e-08
chr17-65055277-65056072,4.593059443891434e-08
chr17-49729843-49730755,2.8560902975982572e-08
chr17-65556080-65556923,3.4389657344036095e-08
chr17-75557016-75557865,4.429854527643329e-08
chr17-46266502-46267409,9.990487370714618e-08
chr17-48023445-48024237,8.160257891631773e-08
chr17-64961542-64962388,2.284872202551469e-08
chr17-74453751-74454669,1.235696203139014e-07
chr17-43021892-43022791,8.673188744978688e-08
chr17-31499940-31500766,2.6695701649259718e-08
chr17-4832950-4833801,6.877931468807219e-08
chr17-42407318-42408049,3.940238713084909e-08
chr17-57674714-57675451,1.760284185081673e-08
chr17-35063291-35064205,5.269195213486455e-08
chr17-78341541-78342418,9.617446750098679e-08
chr17-81939688-81940587,4.6396895214684264e-08
chr17-15257061-15257930,4.1267590233928786e-08
chr17-68035214-68036048,8.883023383532418e-08
chr17-39671757-39672601,4.5114568081316975e-08
chr17-63425356-63426156,1.5854215718036357e-08
chr17-79977501-79978348,3.74206123865406e-08
chr17-75456108-75456981,1.0363527991330557e-07
chr17-42458419-42459225,7.542409719007992e-08
chr17-82496837-82497733,8.579928589824704e-08
chr17-42422850-42423697,4.86118238995914e-08
chr17-45490347-45491192,6.67975399437637e-08
chr17-18314616-18315534,1.0713252862615263e-07
chr17-58447264-58448244,1.2007236982469749e-08
chr17-78351171-78352060,3.648801083500075e-08
chr17-81821361-81822251,3.5788559671345865e-08
chr17-79708297-79709193,8.04368305296066e-09
chr17-40062511-40063336,7.763902942770073e-08
chr17-39154006-39154734,1.0468445310607422e-07
chr17-57834026-57834839,1.5621065330151396e-08
chr17-50161165-50162029,6.831301391230227e-08
chr17-269458-270402,7.460807083248255e-09
chr17-35087916-35088664,4.3948819694605845e-08
chr17-4509441-4510354,3.275760818155504e-08
chr17-34252049-34252924,3.357363453915241e-08
chr17-81936855-81937750,5.688865556408018e-08
chr17-40417617-40418508,7.997052620112299e-08
chr17-77881319-77882132,3.0426104302705426e-08
chr17-78254108-78255028,5.152620019543974e-08
chr17-18258150-18258966,1.022363775859958e-07
chr17-19716255-19717186,5.385770407428936e-08
chr17-42248334-42249121,3.1941581823957677e-08
chr17-1186828-1187629,7.0994246925693e-08
chr17-40100331-40101174,8.1019706499319e-08
chr17-937255-938205,1.5154764554381472e-08
chr17-17836089-17836876,1.3650945618337573e-07
chr17-1134685-1135577,3.252445779367008e-08
chr17-19992571-19993456,7.029479576203812e-08
chr17-32444117-32444947,1.3289563582929986e-07
chr17-77542499-77543285,2.1916122250331682e-08
chr17-16452981-16453857,4.476484249948953e-08
chr17-60391792-60392697,1.2263701876236155e-07
chr17-10198242-10199181,6.574836675099505e-08
chr17-42980140-42980990,4.138416542787127e-08
chr17-72335788-72336667,3.788691316231052e-08
chr17-50782851-50783759,3.3223908957324966e-08
chr17-41777093-41777866,6.026933618841213e-08
chr17-75784340-75785170,1.0410158068907549e-07
chr17-29760975-29761786,6.29505620963755e-08
chr17-16584006-16584923,5.0593598643899895e-08
chr17-44503048-44503914,8.125285688720396e-08
chr17-12973545-12974481,2.576310009771987e-08
chr17-10127691-10128584,1.7835992238701692e-08
chr17-35432982-35433762,2.7511726230500244e-08
chr17-76816262-76817164,1.072491073728088e-08
chr17-5500642-5501495,8.778106064255553e-08
chr17-21972692-21973557,4.546429366314442e-08
chr17-48816751-48817658,6.050248657629709e-08
chr17-1168268-1169201,2.4947073740122505e-08
chr17-44326509-44327387,7.076109653780804e-08
chr17-43169582-43170341,5.164277538938222e-08
chr17-75288987-75289877,1.4431999773023563e-07
chr17-7306894-7307781,1.19839214107742e-07
chr17-17766186-17767018,4.010183829450398e-08
chr17-56833585-56834447,1.0246952797388076e-07
chr17-75827236-75828163,6.096878735206701e-08
chr17-40026818-40027662,1.8418868208414096e-08
chr17-1043347-1044289,4.546429366314442e-08
chr17-19464146-19464988,2.8094602200212648e-08
chr17-57881339-57882161,2.436419954676694e-08
chr17-66191707-66192491,3.916923674296413e-08
chr17-41737746-41738600,3.357363453915241e-08
chr17-80146936-80147786,7.997052620112299e-08
chr17-76465595-76466530,6.563178800433889e-08
chr17-31549487-31550349,1.275331698025184e-07
chr17-19744688-19745552,4.6630045602569226e-08
chr17-59964358-59965205,7.740587903981577e-08
chr17-76072121-76073049,9.209433926571364e-08
chr17-17355929-17356750,2.972665491540738e-08
chr17-8121329-8122203,8.778106064255553e-08
chr17-81967531-81968380,5.36245536864044e-08
chr17-28749872-28750721,8.090312775266284e-08
chr17-75501199-75502075,7.693957826404585e-08
chr17-4519196-4519960,3.217473221184264e-08
chr17-43904901-43905823,2.4713925128594383e-08
chr17-36545027-36545674,1.318464484256765e-07
chr17-45371426-45372214,2.308187241339965e-08
chr17-7394230-7395135,1.1237840880085059e-07
chr17-18855772-18856668,7.181026973057669e-08
chr17-15828571-15829473,1.7835992238701692e-08
chr17-2594164-2594919,4.55808688570869e-08
chr17-43675396-43676244,1.5154764554381472e-08
chr17-9331307-9332203,2.17995470563892e-08
chr17-17063664-17064486,5.4673730431886725e-08
chr17-64216683-64217563,2.284872202551469e-08
chr17-49496244-49497082,3.8702939519907886e-08
chr17-3003924-3004771,1.295149587576816e-07
chr17-39174748-39175462,3.24078825997276e-08
chr17-8057428-8058281,4.196704317394051e-09
chr17-17403806-17404696,2.0633795116964393e-08
chr17-17354601-17355442,1.5387914942266434e-08
chr17-45051084-45051949,6.67975399437637e-08
chr17-35804512-35805365,5.642235478831026e-08
chr17-4881516-4882325,4.896154948141884e-08
chr17-44778992-44779802,4.0917864652101343e-08
chr17-39199877-39200736,5.304167771669199e-08
chr17-68247475-68248402,1.577261343754799e-07
chr17-17910780-17911593,2.7978026562180958e-09
chr17-36591362-36592272,7.728930029315961e-08
chr17-3531311-3532231,1.0188664845145468e-07
chr17-27879741-27880632,2.3897898770997017e-08
chr17-39450849-39451740,3.462280773192106e-08
chr17-42653487-42654295,2.413104915888198e-08
chr17-39195014-39195536,5.3274828104576955e-08
chr17-58218864-58219693,8.276833085574253e-08
chr17-74987311-74988046,9.687391866464168e-08
chr17-28710916-28711837,1.3266247833598754e-07
chr17-1030141-1031053,4.7795797541994034e-08
chr17-75018753-75019601,1.1890661788527268e-08
chr17-82876450-82877317,2.273214683157221e-08
chr17-59381510-59382383,1.9817768759367027e-08
chr17-7019548-7020439,4.464826730554705e-08
chr17-77738661-77739507,2.5063648934064986e-08
chr17-63478687-63479522,3.602171005923083e-08
chr17-59220247-59220990,7.204342011846165e-08
chr17-8409999-8410895,1.8652018596299058e-08
chr17-81484022-81484945,8.906338422320914e-08
chr17-45147993-45148846,1.461851866224606e-07
chr17-1487852-1488674,5.4790305625829205e-08
chr17-75904590-75905475,1.3429453815660963e-07
chr17-4709968-4710830,1.442034118781521e-07
chr17-15414732-15415611,2.832775258809761e-08
chr17-72614817-72615735,3.823663874413796e-08
chr17-49851606-49852394,2.0517219923021912e-08
chr17-10842320-10843210,3.2990758569440004e-08
chr17-78496946-78497811,4.977757228630253e-08
chr17-29148512-29149417,1.218209888520505e-07
chr17-41647887-41648473,4.7912372735936515e-08
chr17-57356822-57357762,5.7354956339850105e-08
chr17-34892430-34893276,2.1100095892734316e-08
chr17-25919745-25920656,3.2990758569440004e-08
chr17-78127209-78128034,1.0666622785038271e-07
chr17-45060760-45061699,1.6973336869341438e-07
chr17-38967074-38968047,3.532225889557594e-08
chr17-16535373-16536277,9.640761788887175e-08
chr17-81294892-81295730,7.111081856692181e-08
chr17-36482674-36483552,7.530752554885112e-08
chr17-1169495-1170362,6.050248657629709e-08
chr17-51259942-51260804,1.1704141655854983e-07
chr17-35808896-35809794,1.4863327635339374e-07
chr17-16255303-16256174,2.5180224128007467e-08
chr17-27494194-27494899,1.6903392463518685e-08
chr17-50851754-50852690,4.161731581575623e-08
chr17-82519173-82520081,1.1016348366865714e-07
chr17-79951491-79952315,7.530752554885112e-08
chr17-49556039-49556892,3.24078825997276e-08
chr17-49763814-49764699,1.3685918531791685e-07
chr17-15341174-15342016,5.385770407428936e-08
chr17-69448307-69448993,1.8185717820529135e-08
chr17-980845-981628,2.8677478169925052e-08
chr17-1724402-1725216,9.73402194404116e-08
chr17-40331780-40332694,8.451695521216607e-08
chr17-4939743-4940580,1.085314309534624e-07
chr17-49414507-49415428,1.2450222186544124e-07
chr17-17414126-17415046,1.7952567432644173e-08
chr17-35788529-35789416,1.736969146293177e-08
chr17-63834658-63835364,2.6229400873489794e-08
chr17-2122622-2123456,2.704542723108716e-08
chr17-66539899-66540833,8.766448900132673e-08
chr17-57875126-57875793,5.956988502475724e-08
chr17-76553841-76554712,1.5970790911978838e-08
chr17-45160790-45161192,4.732949676622411e-08
chr17-73365204-73365797,7.927107859018179e-09
chr17-62703597-62704444,8.824736141832545e-08
chr17-42578321-42578885,6.644781613829309e-09
chr17-75940675-75941579,9.72236477991828e-08
chr17-59619110-59619885,9.559159508398807e-08
chr17-64410900-64411654,4.6630046490747645e-09
chr17-39591747-39592606,5.36245536864044e-09
chr17-81487612-81488471,4.849524870564892e-08
chr17-43388242-43388904,7.437492399731127e-08
chr17-44344900-44345661,1.0386843030119053e-07
chr17-1055663-1056602,5.257537694092207e-08
chr17-44170467-44171402,1.1890661788527268e-08
chr17-76726217-76727111,1.1622538664823878e-07
chr17-32159033-32159888,3.625486044711579e-08
chr17-39402199-39402900,6.003618580052716e-08
chr17-43393745-43394622,3.3107333763382485e-08
chr17-40287352-40288222,1.0608335543338399e-07
chr17-49394731-49395641,4.2433342173353594e-08
chr17-57898678-57899573,6.831301391230227e-08
chr17-49227166-49228056,1.8418868208414096e-08
chr17-7242177-7242781,9.384297072756453e-08
chr17-17031989-17032840,3.4273082150093614e-08
chr17-67244731-67245692,6.37665849012592e-08
chr17-81870985-81871885,9.151146684871492e-08
chr17-73348748-73349644,9.314351956390965e-08
chr17-75113825-75114747,5.36245536864044e-08
chr17-5468522-5469388,5.374112888034688e-08
chr17-28842355-28843261,6.866274304684339e-08
chr17-49230411-49231238,6.469918645279904e-08
chr17-64262251-64262759,2.5296799321949948e-08
chr17-75405290-75406145,1.0969718289288721e-07
chr17-5486031-5486873,1.0958061125165841e-07
chr17-77451144-77451817,8.533298512247711e-08
chr17-27455740-27456613,9.53584446961031e-08
chr17-75978898-75979762,1.3720891445245798e-07
chr17-77246755-77247665,7.146054770146293e-08
chr17-4876770-4877650,3.5905134865288346e-08
chr17-26594464-26595366,3.8586364325965405e-08
chr17-63946462-63947307,1.4571889472847488e-08
chr17-44110780-44111666,1.1284470957662052e-07
chr17-29391258-29391959,2.2265846055802285e-08
chr17-59892831-59893773,9.72236477991828e-08
chr17-5281875-5282761,8.952968499897906e-08
chr17-10617968-10618817,3.229130740578512e-08
chr17-78168123-78169020,5.409085446217432e-08
chr17-8382997-8383931,1.318464484256765e-07
chr17-74872726-74873599,1.4944929205285007e-07
chr17-41786372-41787279,1.3429453815660963e-07
chr17-68235112-68235932,4.628032002074178e-08
chr17-47239700-47240610,2.552994970983491e-08
chr17-38491685-38492545,3.765376277442556e-08
chr17-44899139-44900026,5.688865556408018e-08
chr17-27340701-27341636,1.0025459573625994e-08
chr17-4263482-4264272,6.831301391230227e-08
chr17-28717435-28718346,8.206887969208765e-08
chr17-38440980-38441864,4.429854527643329e-08
chr17-41966313-41967173,1.0911431047588849e-07
chr17-32252826-32253654,2.5063648934064986e-08
chr17-79393101-79393945,3.74206123865406e-08
chr17-38701973-38702876,9.372639198090837e-08
chr17-7557934-7558794,9.127831646082996e-08
chr17-48584998-48585951,2.2265846055802285e-08
chr17-74822595-74823520,6.854616430018723e-08
chr17-38869403-38870203,1.6740186481456476e-07
chr17-4795703-4796579,5.292510252274951e-08
chr17-21850288-21851167,2.424762435282446e-08
chr17-76893307-76894208,5.11764746136123e-08
chr17-28552187-28553033,8.1019706499319e-08
chr17-5877702-5878607,3.124213066030279e-08
chr17-31094501-31095335,9.897227215560633e-08
chr17-73092299-73093113,6.924561546384211e-08
chr17-43694140-43695012,8.859708522379606e-09
chr17-38729851-38730683,9.640761788887175e-08
chr17-2002654-2003530,1.1657511400642306e-08
chr17-28381040-28381931,1.3289563227658618e-08
chr17-10646185-10647097,1.5387914942266434e-08
chr17-7858127-7858876,5.269195213486455e-08
chr17-68511917-68512717,1.1319443871116164e-07
chr17-38255784-38256537,1.8185717820529135e-08
chr17-21126648-21127467,7.239314925300278e-08
chr17-27805287-27806089,3.403993176220865e-08
chr17-781831-782742,5.222565135909463e-08
chr17-36182898-36183686,8.976283538686403e-08
chr17-79074510-79075318,9.314351956390965e-08
chr17-38296602-38297519,6.399973528914416e-08
chr17-60525672-60526498,8.183572930420269e-08
chr17-38674510-38675357,4.1267590233928786e-08
chr17-46224993-46225854,4.55808688570869e-08
chr17-57258295-57259143,4.593059443891434e-08
chr17-51046385-51047292,2.2265846055802285e-08
chr17-38751659-38752150,4.546429366314442e-08
chr17-13003056-13003878,1.9468044953896424e-08
chr17-45143574-45144245,6.236768967937678e-08
chr17-59565296-59566077,5.409085446217432e-08
chr17-42112233-42113107,7.064451779115188e-08
chr17-46002234-46002993,3.8469789132022925e-08
chr17-29376426-29377334,6.236768967937678e-08
chr17-65583654-65584551,1.6786817269576204e-08
chr17-26940313-26941244,3.100898027241783e-08
chr17-21322742-21323557,3.8586364325965405e-08
chr17-57987286-57987972,5.7471531533792586e-08
chr17-44533344-44534253,3.520568370163346e-08
chr17-28041135-28041975,1.5621066040694132e-07
chr17-43315216-43316139,9.069543693840387e-08
chr17-30116456-30117305,5.2109076165152146e-08
chr17-81097094-81097949,8.626558667401696e-08
chr17-78174212-78175103,1.0013802409503114e-07
chr17-7204638-7205514,8.463353395882223e-08
chr17-41648573-41648932,1.6553666881691242e-08
chr17-62065613-62066422,9.943857293137626e-08
chr17-83195335-83196267,4.464826730554705e-08
chr17-45018950-45019808,6.330028412548927e-08
chr17-48024874-48025741,1.2030551488351193e-07
chr17-65100253-65101156,6.78467202419597e-08
chr17-14068983-14069912,4.989414748024501e-08
chr17-64919048-64919887,1.277663272958307e-07
chr17-21511394-21512252,5.910358424898732e-08
chr17-3737603-3738381,3.905266510173533e-08
chr17-30667555-30668256,8.276833440845621e-09
chr17-16407968-16408876,2.844432778204009e-08
chr17-11122527-11123494,8.859708522379606e-09
chr17-2399315-2400196,1.2916522962314048e-07
chr17-82781527-82782436,4.977757228630253e-08
chr17-6421794-6422646,4.55808688570869e-08
chr17-82859688-82860551,2.1333246280619278e-08
chr17-56913634-56914521,7.973737581323803e-08
chr17-76279214-76280021,5.409085446217432e-08
chr17-35312509-35313380,1.7019965881104326e-08
chr17-65106224-65107104,5.001072267418749e-08
chr17-6913603-6914473,1.503818936043899e-08
chr17-38704704-38705573,8.218545843874381e-08
chr17-59331198-59332073,1.3044756030922144e-07
chr17-56172348-56173171,8.859708522379606e-09
chr17-57995113-57995976,1.5271339748323953e-08
chr17-2711423-2712298,9.23274896535986e-08
chr17-38463262-38464126,4.977757228630253e-08
chr17-43917384-43918215,2.6112825679547313e-08
chr17-34637926-34638749,5.0360448256014934e-08
chr17-66440733-66441569,5.36245536864044e-09
chr17-1154439-1155185,6.143508812783693e-08
chr17-79918821-79919742,8.206887969208765e-08
chr17-7242887-7243349,7.763902942770073e-08
chr17-57605092-57605926,3.275760818155504e-08
chr17-7440313-7441268,4.756264715410907e-08
chr17-63621733-63622631,2.068042590508412e-07
chr17-20300220-20301115,3.812006355019548e-08
chr17-81101494-81102385,6.586493839222385e-08
chr17-17236875-17237761,1.1319443871116164e-07
chr17-19648264-19649126,1.3907411755553767e-07
chr17-39173929-39174606,2.576310009771987e-08
chr17-7479471-7480128,4.61637448267993e-08
chr17-39687535-39688415,5.11764746136123e-08
chr17-47987290-47988131,2.2498996443687247e-08
chr17-63842531-63843416,1.700830978279555e-07
chr17-1714498-1715362,6.854616430018723e-08
chr17-32341609-32342478,6.190138890360686e-08
chr17-41665586-41666453,8.778106064255553e-08
chr17-57406289-57407093,4.6396895214684264e-08
chr17-44218296-44219108,1.439702685956945e-07
chr17-17823399-17824241,1.2601769583397981e-07
chr17-8630520-8631374,1.4758408894977038e-07
chr17-28357013-28357914,8.276833085574253e-08
chr17-50151794-50152584,8.521640637582095e-08
chr17-82494284-82495188,7.215999886511781e-08
chr17-75087445-75088370,7.274287128211654e-08
chr17-57892628-57893384,9.011256452140515e-08
chr17-73311679-73312583,1.1004690492200098e-07
chr17-73770206-73771139,4.324936853095096e-08
chr17-40013411-40014262,4.837867351170644e-08
chr17-35752712-35753579,1.0958061125165841e-08
chr17-45942114-45942945,7.227657050634662e-08
chr17-67478307-67479173,4.581401924497186e-08
chr17-46942348-46943222,4.35990941127784e-08
chr17-28743498-28744258,9.41926927566783e-08
chr17-32138591-32139510,1.3755863115250122e-08
chr17-47889653-47890557,3.217473221184264e-08
chr17-77331213-77332084,5.0593598643899895e-08
chr17-47941039-47941959,7.810533020347066e-08
chr17-82297860-82298804,6.16682385157219e-08
chr17-29158112-29158975,5.1992500971209665e-08
chr17-72120525-72121322,8.486668434670719e-08
chr17-76623700-76624566,5.36245536864044e-09
chr17-15965296-15966096,2.8094602200212648e-08
chr17-44947362-44948285,3.543883408951842e-08
chr17-74493106-74493965,1.643709168774876e-08
chr17-78378241-78379140,6.563178800433889e-08
chr17-31842543-31843209,3.287418337549752e-08
chr17-57662674-57663533,1.1016348366865714e-07
chr17-10123663-10124539,7.577382632462104e-08
chr17-40107932-40108839,6.621466752676497e-08
chr17-72182314-72183163,2.3315022801284613e-08
chr17-75693399-75694260,8.451695521216607e-08
chr17-48830675-48831530,9.827282099195145e-08
chr17-4143520-4144206,1.0107062564657099e-07
chr17-9936968-9937862,2.99598035269355e-08
chr17-65561153-65562077,1.1016348366865714e-07
chr17-19977466-19978366,1.0398500194241933e-07
chr17-164246-165120,6.306713373760431e-08
chr17-32483268-32484181,1.1459334103847141e-07
chr17-49569830-49570659,4.7795797541994034e-08
chr17-35578198-35579097,6.318371248426047e-08
chr17-34254869-34255750,2.273214683157221e-08
chr17-7014370-7015256,1.6472063180117402e-07
chr17-60078309-60079191,5.292510252274951e-08
chr17-78716955-78717802,8.032025533566411e-08
chr17-16991251-16992061,1.748626665687425e-08
chr17-42024632-42025550,6.213453929149182e-08
chr17-71801101-71801949,2.2615571637629728e-08
chr17-27499416-27500266,1.6786817269576204e-08
chr17-7887457-7888297,8.964626374563522e-08
chr17-11598083-11598886,8.288490960239869e-08
chr17-14302241-14303325,6.9945066627497e-08
chr17-27644172-27645079,1.8418868208414096e-08
chr17-47970521-47971432,1.338282373808397e-07
chr17-38352847-38353602,2.4713925128594383e-08
chr17-38925092-38925932,1.5854215718036357e-08
chr17-71975315-71975861,5.8753858667159875e-08
chr17-82213331-82213876,2.0983520698791835e-08
chr17-35374153-35374676,1.9701193565424546e-08
chr17-50112394-50113298,4.697977118439667e-08
chr17-82418064-82418992,1.154093638433551e-07
chr17-63675497-63676356,1.2473536870061253e-08
chr17-7314805-7315742,6.738041946618978e-08
chr17-50177837-50178769,7.122739731357797e-08
chr17-78040708-78041555,6.050248657629709e-08
chr17-74748119-74749011,1.215878455695929e-07
chr17-44199767-44200659,1.4874984799462254e-07
chr17-38752271-38753063,8.766448900132673e-08
chr17-76414386-76415216,3.6954311610770674e-08
chr17-16438416-16439348,1.2205414634536282e-07
chr17-43900311-43901167,5.432400485005928e-08
chr17-7214359-7214750,1.2042208652474073e-07
chr17-29140210-29140822,5.304167771669199e-08
chr17-50904366-50905262,7.938765378412427e-08
chr17-57954930-57955829,8.626558667401696e-08
chr17-17476555-17477463,4.581401924497186e-08
chr17-15966433-15967243,4.068471426421638e-08
chr17-40191313-40192241,5.129304980755478e-08
chr17-78241153-78242054,4.7795797541994034e-08
chr17-2412376-2413244,1.2356962564297191e-08
chr17-57255914-57256828,8.206887969208765e-08
chr17-17001580-17002463,5.4557155237944244e-08
chr17-19110855-19111631,3.940238713084909e-08
chr17-39632455-39633178,6.434946442368528e-08
chr17-35242694-35243557,8.743133861344177e-08
chr17-41918774-41919630,1.2893207212982816e-07
chr17-20908215-20909090,8.568270715159088e-08
chr17-31596251-31597155,2.2032697444274163e-08
chr17-69326789-69327693,8.649873706190192e-08
chr17-55421599-55422465,1.0060432487080107e-07
chr17-58417249-58418113,2.6112825679547313e-08
chr17-19237257-19237980,7.997052620112299e-08
chr17-43720320-43721211,5.5839478818597854e-08
chr17-4499682-4500458,4.826209831776396e-08
chr17-78774511-78775355,1.3056412839773657e-08
chr17-57906801-57907661,4.010183829450398e-08
chr17-7888962-7889804,7.414177360942631e-08
chr17-72699255-72700164,2.3548173189169574e-08
chr17-39244483-39245264,1.9584618371482065e-08
chr17-72560691-72561342,2.6695701649259718e-08
chr17-37406545-37407423,1.1284470957662052e-07
chr17-42275904-42276813,7.6006976712506e-08
chr17-50478381-50479294,8.684845909101568e-08
chr17-57397165-57398051,2.9376929333579938e-08
chr17-75046563-75047475,1.4478629850600555e-07
chr17-76353474-76354406,1.0619992707461279e-07
chr17-8176041-8176945,7.390862322154135e-08
chr17-44967939-44968841,9.291036917602469e-08
chr17-43389025-43389671,6.469918645279904e-08
chr17-75666788-75667713,6.050248657629709e-08
chr17-48047816-48048701,1.6880076714187453e-07
chr17-8199822-8200700,3.520568370163346e-08
chr17-6713254-6714072,2.972665491540738e-08
chr17-82735045-82735970,9.162803848994372e-08
chr17-17280586-17281450,1.0993033328077217e-07
chr17-35587033-35587903,4.9194699869303804e-08
chr17-42050056-42050986,3.905266510173533e-08
chr17-1031471-1032371,3.205815701790016e-08
chr17-21676635-21677540,3.5555409283460904e-08
chr17-82804591-82805462,3.0542679496647906e-08
chr17-74213071-74213898,1.2252044712113275e-07
chr17-28371258-28371992,4.872839909353388e-08
chr17-21275381-21276243,9.699049741129784e-08
chr17-59106494-59107282,1.1132923560808194e-07
chr17-10026000-10026859,3.5671984477403385e-08
chr17-18363104-18363982,1.0177007681022587e-07
chr17-14309047-14309950,6.9945066627497e-08
chr17-8247533-8248371,7.0994246925693e-08
chr17-44095449-44096334,6.749699110741858e-08
chr17-1643453-1644344,4.0917864652101343e-08
chr17-42428190-42429099,9.908884379683514e-09
chr17-70167695-70168476,1.4688464666789969e-08
chr17-81128596-81129442,1.0888116008800353e-07
chr17-78144014-78144752,5.3274828104576955e-08
chr17-4366238-4367155,1.0573362629884286e-07
chr17-32142038-32142863,6.947876585172708e-08
chr17-64262908-64263725,9.360982033967957e-08
chr17-49677674-49678473,1.254348234169811e-07
chr17-3636017-3636858,1.3732548609368678e-07
chr17-64506247-64506978,1.233364770314438e-07
chr17-56152949-56153843,2.2265846055802285e-08
chr17-73429245-73430067,2.821117739415513e-08
chr17-64145479-64146348,1.1459334103847141e-07
chr17-38427910-38428773,9.978829496049002e-08
chr17-82801985-82802865,3.4972533202726197e-10
chr17-82698365-82699265,1.7381348982326017e-07
chr17-36948535-36949413,1.0491760349395918e-07
chr17-7239192-7240072,1.3312877911175747e-07
chr17-60421189-60422022,4.977757228630253e-08
chr17-29639229-29640106,5.164277538938222e-08
chr17-30340040-30340911,1.8302293014471616e-08
chr17-1087367-1088297,3.1591856242130234e-08
chr17-47531834-47532579,1.4222163891020045e-08
chr17-9575338-9576212,6.260084006726174e-08
chr17-28684702-28685553,1.3755863115250122e-08
chr17-9356236-9357127,1.1074636319108322e-08
chr17-143560-144472,4.05681390702739e-08
chr17-38853435-38854273,5.222565135909463e-08
chr17-81393554-81394346,6.819644227107347e-08
chr17-7627418-7628311,9.897227215560633e-08
chr17-18697612-18698477,1.072491073728088e-08
chr17-58658891-58659759,8.055340572354908e-08
chr17-16568768-16569624,9.605789585975799e-08
chr17-40533122-40533987,2.6462551261374756e-08
chr17-76497871-76498717,7.227657050634662e-08
chr17-77494713-77495553,3.7304037192598116e-08
chr17-7856947-7857813,1.277663272958307e-07
chr17-29293769-29294650,1.5691010446516884e-07
chr17-50956603-50957366,2.716200242502964e-08
chr17-16521025-16521855,1.7019965881104326e-08
chr17-26885120-26886053,5.4673730431886725e-08
chr17-34997948-34998846,3.3223908957324966e-08
chr17-28598690-28599559,8.381750404851118e-08
chr17-80192029-80192779,2.0983520698791835e-08
