chr10-100185571-100186414	ERLIN1	0.981
chr5-112884823-112885579	REEP5	1.192
chr5-112884823-112885579	REEP5	1.193
chr5-112884823-112885579	SRP19	1.531
chr5-112906886-112907736	REEP5	1.192
chr5-112906886-112907736	REEP5	1.193
chr5-112921301-112921838	REEP5	1.192
chr5-112921301-112921838	REEP5	1.193
chr5-112921952-112922588	REEP5	1.192
chr5-112921952-112922588	REEP5	1.193
chr5-112976253-112977151	DCP2	3.524
chr5-112976253-112977151	DCP2	3.530
chr5-113063643-113064503	MCC	0.331
chr5-113063643-113064503	MCC	0.332
chr5-113063643-113064503	MCC	0.604
chr5-113063643-113064503	MCC	1.524
chr5-113063643-113064503	MCC	1.559
chr5-113063643-113064503	MCC	1.847
chr5-113063643-113064503	MCC	1.872
chr5-113063643-113064503	MCC	2.206
chr5-113067608-113068460	MCC	0.331
chr5-113067608-113068460	MCC	0.332
chr5-113067608-113068460	MCC	0.604
chr5-113067608-113068460	MCC	1.524
chr5-113067608-113068460	MCC	1.559
chr5-113067608-113068460	MCC	1.847
chr5-113067608-113068460	MCC	1.872
chr5-113067608-113068460	MCC	2.206
chr5-113090767-113091496	MCC	0.331
chr5-113090767-113091496	MCC	0.332
chr5-113090767-113091496	MCC	0.604
chr5-113090767-113091496	MCC	1.524
chr5-113090767-113091496	MCC	1.559
chr5-113090767-113091496	MCC	1.847
chr5-113090767-113091496	MCC	1.872
chr5-113090767-113091496	MCC	2.206
chr5-113119240-113120100	MCC	0.331
chr5-113119240-113120100	MCC	0.332
chr5-113119240-113120100	MCC	0.604
chr5-113119240-113120100	MCC	1.524
chr5-113119240-113120100	MCC	1.559
chr5-113119240-113120100	MCC	1.847
chr5-113119240-113120100	MCC	1.872
chr5-113119240-113120100	MCC	2.206
chr5-113435457-113436397	MCC	0.331
chr5-113435457-113436397	MCC	0.332
chr5-113487936-113488820	MCC	0.331
chr5-113487936-113488820	MCC	0.332
chr5-113513377-113514209	YTHDC2	1.538
chr5-113513377-113514209	YTHDC2	1.539
chr5-114360634-114361469	KCNN2	1.337
chr5-114360634-114361469	KCNN2	1.339
chr5-114361720-114362547	KCNN2	1.337
chr5-114361720-114362547	KCNN2	1.339
chr5-114361720-114362547	KCNN2	1.498
chr5-114361720-114362547	KCNN2	1.518
chr5-114449640-114450536	KCNN2	0.403
chr5-114449640-114450536	KCNN2	0.776
chr5-114449640-114450536	KCNN2	1.337
chr5-114449640-114450536	KCNN2	1.339
chr5-114449640-114450536	KCNN2	1.498
chr5-114449640-114450536	KCNN2	1.518
chr5-115169632-115170525	TRIM36	0.483
chr5-115169632-115170525	TRIM36	0.485
chr5-115169632-115170525	TRIM36	0.991
chr5-115262373-115263184	PGGT1B	1.018
chr5-115262373-115263184	PGGT1B	1.019
chr5-115296217-115297013	CCDC112	0.315
chr5-115296217-115297013	CCDC112	0.318
chr5-115296217-115297013	CCDC112	0.319
chr5-115816246-115817074	CDO1	1.827
chr5-115841565-115842439	AP3S1	3.336
chr5-115841565-115842439	AP3S1	3.337
chr5-115841565-115842439	AP3S1	3.338
chr5-115841565-115842439	AP3S1	3.376
chr5-116454150-116454906	SEMA6A	2.278
chr5-116454150-116454906	SEMA6A	2.283
chr5-116454150-116454906	SEMA6A	2.306
chr5-116454150-116454906	SEMA6A	2.535
chr5-116520644-116521403	SEMA6A	2.278
chr5-116520644-116521403	SEMA6A	2.283
chr5-116520644-116521403	SEMA6A	2.306
chr5-116520644-116521403	SEMA6A	2.535
chr5-116553183-116554208	SEMA6A	2.278
chr5-116553183-116554208	SEMA6A	2.283
chr5-116553183-116554208	SEMA6A	2.306
chr5-116574481-116575350	SEMA6A	2.278
chr5-116574481-116575350	SEMA6A	2.283
chr5-118988038-118988951	DTWD2	0.776
chr5-118988038-118988951	DTWD2	0.791
chr5-118988038-118988951	DTWD2	0.794
chr5-119070659-119071526	DMXL1	1.073
chr5-119070659-119071526	DMXL1	1.074
chr5-119070659-119071526	DMXL1	1.075
chr5-119070659-119071526	DMXL1	1.076
chr5-119070659-119071526	DMXL1	1.077
chr5-119070659-119071526	DMXL1	1.079
chr5-119334668-119335506	TNFAIP8	0.000
chr5-119334668-119335506	TNFAIP8	0.011
chr5-119355601-119356462	TNFAIP8	0.000
chr5-119355601-119356462	TNFAIP8	0.011
chr5-119355601-119356462	TNFAIP8	0.050
chr5-119355601-119356462	TNFAIP8	0.054
chr5-119452199-119453014	HSD17B4	1.090
chr5-121961507-121962377	SRFBP1	1.002
chr5-121961507-121962377	SRFBP1	1.003
chr5-122076787-122077460	LOX	0.685
chr5-122076787-122077460	LOX	0.687
chr5-122076787-122077460	LOX	0.735
chr5-122077594-122078503	LOX	0.735
chr5-122774651-122775482	SNX2	0.151
chr5-122774651-122775482	SNX2	0.152
chr5-122845197-122846075	SNX24	0.475
chr5-122845197-122846075	SNX24	0.476
chr5-122845197-122846075	SNX24	0.477
chr5-122872865-122873802	SNX24	0.475
chr5-122872865-122873802	SNX24	0.476
chr5-122872865-122873802	SNX24	0.477
chr5-131164626-131165290	HINT1	1.438
chr5-131170449-131171349	LYRM7	2.000
chr5-131263570-131264457	CDC42SE2	0.443
chr5-131263570-131264457	CDC42SE2	0.444
chr5-132736964-132737888	KIF3A	0.326
chr5-132746958-132747828	CCNI2	0.646
chr5-132746958-132747828	CCNI2	0.647
chr5-132776988-132777908	SEPTIN8	0.241
chr5-132776988-132777908	SEPTIN8	0.242
chr5-132776988-132777908	SEPTIN8	0.244
chr5-132776988-132777908	SEPTIN8	0.250
chr5-132829739-132830564	SHROOM1	0.664
chr5-132829739-132830564	SHROOM1	0.687
chr5-132866100-132866984	GDF9	1.997
chr5-132866100-132866984	GDF9	2.015
chr5-132866100-132866984	GDF9	2.016
chr5-132866100-132866984	GDF9	2.019
chr5-132866100-132866984	UQCRQ	2.019
chr5-132963233-132964148	AFF4	0.934
chr5-132963233-132964148	AFF4	0.935
chr5-132963233-132964148	AFF4	0.954
chr5-134039257-134040171	VDAC1	0.626
chr5-134058663-134059502	VDAC1	0.626
chr5-134114129-134114987	TCF7	0.462
chr5-134114129-134114987	TCF7	0.463
chr5-134145615-134146508	TCF7	0.219
chr5-134145615-134146508	TCF7	0.283
chr5-134145615-134146508	TCF7	0.285
chr5-134145615-134146508	TCF7	0.314
chr5-134145615-134146508	TCF7	0.437
chr5-134145615-134146508	TCF7	0.462
chr5-134145615-134146508	TCF7	0.463
chr5-134176536-134177413	SKP1	1.919
chr5-134225772-134226590	PPP2CA	0.065
chr5-134240271-134241112	CDKL3	0.797
chr5-134366681-134367575	CDKL3	0.779
chr5-134366681-134367575	CDKL3	0.785
chr5-134366681-134367575	CDKL3	0.796
chr5-134366681-134367575	CDKL3	0.797
chr5-134366681-134367575	CDKL3	0.953
chr5-134366681-134367575	CDKL3	1.014
chr5-134366681-134367575	CDKL3	1.015
chr5-134366681-134367575	CDKL3	1.024
chr5-134366681-134367575	CDKL3	1.026
chr5-134370766-134371660	CDKL3	0.953
chr5-134370766-134371660	UBE2B	1.004
chr5-134370766-134371660	CDKL3	1.014
chr5-134370766-134371660	CDKL3	1.015
chr5-134370766-134371660	CDKL3	1.024
chr5-134370766-134371660	CDKL3	1.026
chr5-134371840-134372531	CDKL3	0.953
chr5-134371840-134372531	UBE2B	1.004
chr5-134411515-134412441	CDKN2AIPNL	0.607
chr5-134411515-134412441	CDKN2AIPNL	0.712
chr5-134632339-134633260	SAR1B	0.013
chr5-134648456-134649244	SEC24A	0.006
chr5-134738042-134738897	CAMLG	0.996
chr5-134758303-134759199	DDX46	0.400
chr5-134845589-134846490	C5orf24	0.909
chr5-134845589-134846490	C5orf24	2.031
chr5-134845589-134846490	C5orf24	2.071
chr5-134845589-134846490	C5orf24	2.072
chr5-134845589-134846490	C5orf24	2.113
chr5-134873977-134874796	TXNDC15	1.307
chr5-134874940-134875608	TXNDC15	1.307
chr5-134904468-134905248	PCBD2	1.125
chr5-136028638-136029590	TGFBI	0.026
chr5-136132588-136133430	SMAD5	0.953
chr5-136132588-136133430	SMAD5	0.957
chr5-136132588-136133430	SMAD5	0.978
chr5-136132588-136133430	SMAD5	0.984
chr5-138032711-138033598	FAM13B	0.510
chr5-138032711-138033598	FAM13B	0.859
chr5-138032711-138033598	FAM13B	0.860
chr5-138032711-138033598	FAM13B	0.911
chr5-138032711-138033598	FAM13B	0.916
chr5-138035725-138036645	FAM13B	0.510
chr5-138035725-138036645	FAM13B	0.911
chr5-138138791-138139743	NME5	1.060
chr5-138138791-138139743	NME5	1.079
chr5-138138791-138139743	NME5	1.082
chr5-138138791-138139743	NME5	1.085
chr5-138178338-138179293	BRD8	1.140
chr5-138178338-138179293	KIF20A	1.140
chr5-138178338-138179293	BRD8	1.142
chr5-138212906-138213807	CDC23	1.079
chr5-138331503-138332393	CDC25C	1.592
chr5-138331503-138332393	CDC25C	1.595
chr5-138331503-138332393	CDC25C	1.598
chr5-138331503-138332393	CDC25C	1.599
chr5-138331503-138332393	CDC25C	1.604
chr5-138331503-138332393	CDC25C	1.605
chr5-138331503-138332393	CDC25C	1.613
chr5-138337733-138338506	FAM53C	1.583
chr5-138337733-138338506	CDC25C	1.592
chr5-138337733-138338506	FAM53C	1.594
chr5-138337733-138338506	CDC25C	1.595
chr5-138337733-138338506	FAM53C	1.597
chr5-138337733-138338506	CDC25C	1.598
chr5-138337733-138338506	CDC25C	1.599
chr5-138352463-138353106	KDM3B	0.700
chr5-138352463-138353106	KDM3B	0.702
chr5-138391542-138392483	KDM3B	0.421
chr5-138391542-138392483	KDM3B	0.595
chr5-138391542-138392483	KDM3B	0.625
chr5-138391542-138392483	KDM3B	0.636
chr5-138391542-138392483	KDM3B	0.700
chr5-138391542-138392483	KDM3B	0.702
chr5-138438684-138439486	REEP2	1.557
chr5-138464769-138465664	EGR1	0.729
chr5-138542949-138543833	ETF1	1.365
chr5-138542949-138543833	ETF1	1.366
chr5-138575199-138576054	HSPA9	2.759
chr5-139197958-139198866	SIL1	0.378
chr5-139197958-139198866	SIL1	0.379
chr5-139273478-139274283	MATR3	1.468
chr5-139293399-139294203	MATR3	1.468
chr5-139293399-139294203	MATR3	2.459
chr5-139341425-139342247	PAIP2	1.876
chr5-139403589-139404513	SPATA24	1.113
chr5-139403589-139404513	SPATA24	1.116
chr5-139403589-139404513	SPATA24	1.117
chr5-139403589-139404513	SPATA24	1.120
chr5-139415102-139415976	DNAJC18	1.194
chr5-139438982-139439880	DNAJC18	1.194
chr5-139560835-139561715	UBE2D2	0.323
chr5-139560835-139561715	UBE2D2	0.324
chr5-139560835-139561715	UBE2D2	0.327
chr5-139648013-139648843	CXXC5	0.133
chr5-139648013-139648843	CXXC5	0.139
chr5-139648013-139648843	CXXC5	0.143
chr5-139651659-139652325	CXXC5	0.133
chr5-139651659-139652325	CXXC5	0.139
chr5-139651659-139652325	CXXC5	0.143
chr5-139651659-139652325	CXXC5	0.149
chr5-139651659-139652325	CXXC5	0.171
chr5-139661027-139661867	CXXC5	0.133
chr5-139661027-139661867	CXXC5	0.139
chr5-139661027-139661867	CXXC5	0.143
chr5-139661027-139661867	CXXC5	0.149
chr5-139661027-139661867	CXXC5	0.171
chr5-139661027-139661867	CXXC5	0.309
chr5-139668008-139668914	CXXC5	0.133
chr5-139668008-139668914	CXXC5	0.139
chr5-139668008-139668914	CXXC5	0.143
chr5-139668008-139668914	CXXC5	0.149
chr5-139668008-139668914	CXXC5	0.171
chr5-139668008-139668914	CXXC5	0.309
chr5-140547281-140548079	EIF4EBP3	0.821
chr5-140547281-140548079	ANKHD1-EIF4EBP3	1.199
chr5-140557032-140557928	SRA1	1.618
chr5-140557032-140557928	SRA1	1.627
chr5-140564058-140564943	SLC35A4	1.650
chr5-140564058-140564943	APBB3	1.651
chr5-140575081-140575961	LOC112267855	0.554
chr5-140575081-140575961	LOC112267855	0.556
chr5-140632530-140633429	TMCO6	0.575
chr5-140632530-140633429	CD14	0.744
chr5-140632530-140633429	CD14	0.755
chr5-140638979-140639849	TMCO6	0.575
chr5-140638979-140639849	TMCO6	0.938
chr5-140638979-140639849	TMCO6	0.939
chr5-140638979-140639849	TMCO6	0.941
chr5-140638979-140639849	TMCO6	0.954
chr5-140647241-140648163	TMCO6	0.938
chr5-140647241-140648163	NDUFA2	1.488
chr5-140647241-140648163	IK	1.492
chr5-140664322-140665211	WDR55	1.588
chr5-140664322-140665211	WDR55	1.605
chr5-140664322-140665211	WDR55	1.607
chr5-140690959-140691888	HARS1	2.075
chr5-140690959-140691888	HARS2	2.084
chr5-140690959-140691888	HARS2	2.085
chr5-140690959-140691888	HARS1	2.093
chr5-140690959-140691888	HARS2	2.094
chr5-140700073-140700897	ZMAT2	2.286
chr5-141865954-141866832	PCDH1	1.119
chr5-141865954-141866832	PCDH1	1.171
chr5-141865954-141866832	PCDH1	1.174
chr5-141865954-141866832	PCDH1	1.208
chr5-141865954-141866832	PCDH1	1.209
chr5-141865954-141866832	PCDH1	1.773
chr5-141878089-141878796	PCDH1	1.773
chr5-141923424-141924368	DELE1	1.316
chr5-141940701-141941443	DELE1	1.055
chr5-141940701-141941443	DELE1	1.316
chr5-141942045-141942979	DELE1	1.055
chr5-141942045-141942979	DELE1	1.316
chr5-141945294-141946181	DELE1	1.316
chr5-141945294-141946181	PCDH12	1.617
chr5-141945294-141946181	PCDH12	1.619
chr5-141968682-141969596	RNF14	0.939
chr5-141968682-141969596	RNF14	0.940
chr5-141968682-141969596	RNF14	0.941
chr5-141968682-141969596	RNF14	0.944
chr5-141968682-141969596	RNF14	0.945
chr5-141968682-141969596	RNF14	0.946
chr5-141968682-141969596	RNF14	0.949
chr5-141968682-141969596	RNF14	0.952
chr5-141968682-141969596	RNF14	0.954
chr5-141968682-141969596	RNF14	0.963
chr5-141968682-141969596	RNF14	0.976
chr5-141968682-141969596	RNF14	0.984
chr5-141968682-141969596	RNF14	1.103
chr5-141968682-141969596	RNF14	1.105
chr5-142005902-142006844	GNPDA1	0.598
chr5-142005902-142006844	GNPDA1	0.599
chr5-142005902-142006844	GNPDA1	0.600
chr5-142011673-142012419	GNPDA1	0.598
chr5-142011673-142012419	GNPDA1	0.599
chr5-142011673-142012419	GNPDA1	0.600
chr5-142012587-142013382	GNPDA1	0.598
chr5-142012587-142013382	GNPDA1	0.599
chr5-142012587-142013382	GNPDA1	0.600
chr5-142108395-142109265	NDFIP1	0.118
chr5-146182320-146183214	LARS1	1.234
chr5-146182320-146183214	LARS1	1.237
chr5-146203112-146204001	RBM27	1.225
chr5-146203112-146204001	RBM27	1.230
chr5-147445910-147446675	DPYSL3	0.952
chr5-147445910-147446675	DPYSL3	2.460
chr5-147445910-147446675	DPYSL3	2.485
chr5-147453633-147454412	DPYSL3	0.952
chr5-147453633-147454412	DPYSL3	2.460
chr5-147453633-147454412	DPYSL3	2.485
chr5-147509624-147510406	DPYSL3	0.952
chr5-14809499-14810390	ANKH	0.022
chr5-149035135-149035972	SH3TC2	0.153
chr5-149037458-149038364	SH3TC2	0.153
chr5-149062720-149063588	SH3TC2	0.153
chr5-149551107-149552035	CSNK1A1	1.595
chr5-149564577-149565440	ARHGEF37	1.581
chr5-149580949-149581879	ARHGEF37	1.496
chr5-149580949-149581879	ARHGEF37	1.497
chr5-149580949-149581879	ARHGEF37	1.504
chr5-149580949-149581879	ARHGEF37	1.581
chr5-149583137-149583970	ARHGEF37	1.496
chr5-149583137-149583970	ARHGEF37	1.497
chr5-149583137-149583970	ARHGEF37	1.504
chr5-149583137-149583970	ARHGEF37	1.581
chr5-149730030-149730711	PPARGC1B	0.164
chr5-149740741-149741579	PPARGC1B	0.164
chr5-149805807-149806577	PPARGC1B	0.164
chr5-149805807-149806577	PPARGC1B	1.156
chr5-149828160-149828996	PPARGC1B	0.164
chr5-149828160-149828996	PPARGC1B	1.156
chr5-149828160-149828996	PPARGC1B	1.241
chr5-149828160-149828996	PPARGC1B	1.270
chr5-149852872-149853661	PPARGC1B	0.164
chr5-149852872-149853661	PPARGC1B	1.156
chr5-149852872-149853661	PPARGC1B	1.241
chr5-149852872-149853661	PPARGC1B	1.270
chr5-149960311-149961178	SLC26A2	1.119
chr5-150000116-150001000	HMGXB3	1.994
chr5-150000116-150001000	TIGD6	1.995
chr5-150138341-150139274	PDGFRB	1.596
chr5-150144149-150145057	PDGFRB	1.596
chr5-150146937-150147821	PDGFRB	1.596
chr5-150220736-150221643	CAMK2A	1.772
chr5-150220736-150221643	CAMK2A	1.778
chr5-150220736-150221643	CAMK2A	1.797
chr5-150289606-150290488	CAMK2A	1.772
chr5-150289606-150290488	CAMK2A	1.778
chr5-150289606-150290488	CAMK2A	1.797
chr5-150357145-150358047	TCOF1	1.680
chr5-150357145-150358047	TCOF1	1.687
chr5-150409587-150410353	CD74	0.514
chr5-150409587-150410353	CD74	0.520
chr5-150410509-150411206	CD74	0.514
chr5-150410509-150411206	CD74	0.520
chr5-150449357-150450177	RPS14	1.331
chr5-150503787-150504710	NDST1	1.869
chr5-150523489-150524342	NDST1	1.687
chr5-150523489-150524342	NDST1	1.869
chr5-150544399-150545274	NDST1	1.687
chr5-150544399-150545274	NDST1	1.869
chr5-150590777-150591651	SYNPO	0.036
chr5-150609689-150610551	SYNPO	0.036
chr5-150609689-150610551	SYNPO	0.083
chr5-150609689-150610551	SYNPO	0.087
chr5-150656324-150657240	SYNPO	0.036
chr5-150656324-150657240	SYNPO	0.083
chr5-150656324-150657240	SYNPO	0.087
chr5-150656324-150657240	SYNPO	0.417
chr5-150656324-150657240	SYNPO	0.828
chr5-150656324-150657240	SYNPO	0.845
chr5-150656324-150657240	SYNPO	0.867
chr5-150671980-150672919	MYOZ3	0.259
chr5-150671980-150672919	MYOZ3	0.263
chr5-150673884-150674820	MYOZ3	0.259
chr5-150673884-150674820	MYOZ3	0.263
chr5-150700511-150701356	RBM22	1.021
chr5-150758374-150759210	DCTN4	0.976
chr5-150758374-150759210	DCTN4	0.980
chr5-150758374-150759210	DCTN4	1.003
chr5-150758374-150759210	DCTN4	1.008
chr5-150758374-150759210	DCTN4	1.011
chr5-150758374-150759210	DCTN4	1.016
chr5-150778478-150779171	SMIM3	0.264
chr5-150781527-150782415	SMIM3	0.264
chr5-150783178-150784036	SMIM3	0.264
chr5-151051434-151052355	TNIP1	0.321
chr5-151051434-151052355	TNIP1	0.653
chr5-151051434-151052355	TNIP1	0.677
chr5-151051434-151052355	TNIP1	0.678
chr5-151051434-151052355	TNIP1	0.762
chr5-151051434-151052355	TNIP1	0.963
chr5-151051434-151052355	TNIP1	0.965
chr5-151051434-151052355	TNIP1	0.966
chr5-151051434-151052355	TNIP1	0.969
chr5-151080529-151081393	TNIP1	0.653
chr5-151080529-151081393	TNIP1	0.677
chr5-151080529-151081393	TNIP1	0.678
chr5-151080529-151081393	TNIP1	0.762
chr5-151080529-151081393	TNIP1	0.963
chr5-151080529-151081393	TNIP1	0.965
chr5-151080529-151081393	TNIP1	0.966
chr5-151080529-151081393	TNIP1	0.969
chr5-151115153-151115995	ANXA6	0.015
chr5-151115153-151115995	ANXA6	0.019
chr5-151150297-151151215	ANXA6	0.015
chr5-151157314-151158166	ANXA6	0.015
chr5-151208239-151209133	CCDC69	1.034
chr5-151223630-151224421	CCDC69	1.034
chr5-151252563-151253432	GM2A	1.144
chr5-151686542-151687424	SPARC	2.063
chr5-151742613-151743488	ATOX1	1.049
chr5-151745095-151745988	ATOX1	1.049
chr5-151758192-151759052	ATOX1	1.049
chr5-151771249-151772194	G3BP1	1.899
chr5-1523567-1524446	LPCAT1	0.566
chr5-1523567-1524446	LPCAT1	0.574
chr5-157731156-157732043	THG1L	2.686
chr5-157731156-157732043	THG1L	2.688
chr5-157743205-157744111	LSM11	1.914
chr5-157858671-157859491	CLINT1	0.086
chr5-159207624-159208511	RNF145	0.696
chr5-159207624-159208511	RNF145	0.702
chr5-159207624-159208511	RNF145	0.709
chr5-159207624-159208511	RNF145	0.710
chr5-159207624-159208511	RNF145	0.734
chr5-159207624-159208511	RNF145	0.758
chr5-159207624-159208511	RNF145	0.776
chr5-159209190-159210091	RNF145	0.758
chr5-159209190-159210091	RNF145	0.776
chr5-159262845-159263717	UBLCP1	1.044
chr5-159987068-159987945	ADRA1B	1.289
chr5-160008588-160009508	TTC1	1.265
chr5-160008588-160009508	TTC1	1.268
chr5-160080593-160081535	PWWP2A	1.754
chr5-160080593-160081535	PWWP2A	1.759
chr5-160080593-160081535	PWWP2A	1.762
chr5-160119179-160120075	PWWP2A	1.754
chr5-160119179-160120075	PWWP2A	1.759
chr5-160119179-160120075	PWWP2A	1.761
chr5-160119179-160120075	PWWP2A	1.762
chr5-160199096-160199999	FABP6	0.702
chr5-160199096-160199999	FABP6	1.128
chr5-168219507-168220396	TENM2	0.838
chr5-168219507-168220396	TENM2	0.891
chr5-168219507-168220396	TENM2	1.171
chr5-168219507-168220396	TENM2	1.209
chr5-168219507-168220396	TENM2	1.215
chr5-168219507-168220396	TENM2	1.516
chr5-168219507-168220396	TENM2	1.864
chr5-168219507-168220396	TENM2	3.054
chr5-168219507-168220396	TENM2	3.059
chr5-168291426-168292161	WWC1	2.840
chr5-168291426-168292161	WWC1	2.895
chr5-168295412-168296321	WWC1	2.840
chr5-168295412-168296321	WWC1	2.895
chr5-168295412-168296321	WWC1	3.441
chr5-168299028-168299903	WWC1	2.840
chr5-168299028-168299903	WWC1	2.895
chr5-168299028-168299903	WWC1	3.441
chr5-168316993-168317914	WWC1	2.840
chr5-168316993-168317914	WWC1	2.895
chr5-168316993-168317914	WWC1	3.441
chr5-168403960-168404769	WWC1	2.840
chr5-168403960-168404769	WWC1	2.895
chr5-168403960-168404769	WWC1	3.441
chr5-168433789-168434569	WWC1	2.840
chr5-168433789-168434569	WWC1	2.895
chr5-168433789-168434569	WWC1	3.441
chr5-169583285-169584221	SPDL1	1.830
chr5-169583285-169584221	SPDL1	1.870
chr5-169583285-169584221	SPDL1	1.872
chr5-169583285-169584221	SPDL1	1.877
chr5-171387289-171388171	NPM1	1.009
chr5-171387289-171388171	NPM1	1.048
chr5-171387289-171388171	NPM1	1.058
chr5-171450435-171451294	FGF18	0.893
chr5-172006364-172007210	FBXW11	1.186
chr5-172006364-172007210	FBXW11	1.196
chr5-172006364-172007210	FBXW11	1.255
chr5-176237814-176238704	SIMC1	0.003
chr5-176361297-176362136	KIAA1191	1.153
chr5-176361297-176362136	KIAA1191	1.156
chr5-176361297-176362136	KIAA1191	1.157
chr5-176365382-176366053	ARL10	0.977
chr5-176365382-176366053	ARL10	0.978
chr5-176365382-176366053	ARL10	0.979
chr5-177006199-177007003	UIMC1	0.825
chr5-177006199-177007003	UIMC1	0.830
chr5-177006199-177007003	UIMC1	0.832
chr5-177006199-177007003	UIMC1	0.845
chr5-177006199-177007003	UIMC1	0.850
chr5-177006199-177007003	UIMC1	0.851
chr5-177006199-177007003	UIMC1	0.852
chr5-177006199-177007003	UIMC1	1.984
chr5-177006199-177007003	UIMC1	1.986
chr5-177022342-177023142	UIMC1	1.984
chr5-177022342-177023142	UIMC1	1.986
chr5-177022342-177023142	ZNF346	1.987
chr5-177022342-177023142	ZNF346	1.988
chr5-177022342-177023142	ZNF346	1.989
chr5-177071474-177072297	ZNF346	1.987
chr5-177071474-177072297	ZNF346	1.988
chr5-177071474-177072297	ZNF346	1.989
chr5-177098082-177098917	FGFR4	0.205
chr5-177098082-177098917	FGFR4	0.226
chr5-177132116-177132977	NSD1	0.278
chr5-177132116-177132977	NSD1	0.295
chr5-177134325-177135059	NSD1	0.250
chr5-177134325-177135059	NSD1	0.251
chr5-177134325-177135059	NSD1	0.257
chr5-177134325-177135059	NSD1	0.258
chr5-177134325-177135059	NSD1	0.261
chr5-177134325-177135059	NSD1	0.270
chr5-177134325-177135059	NSD1	0.271
chr5-177134325-177135059	NSD1	0.278
chr5-177134325-177135059	NSD1	0.295
chr5-177351417-177352270	LMAN2	0.447
chr5-177370492-177371398	RGS14	0.678
chr5-177370492-177371398	RGS14	0.690
chr5-177390274-177391054	SLC34A1	1.302
chr5-177390274-177391054	SLC34A1	1.709
chr5-177403724-177404208	SLC34A1	1.302
chr5-177403724-177404208	F12	1.387
chr5-177403724-177404208	F12	1.575
chr5-177404306-177404795	SLC34A1	1.302
chr5-177404306-177404795	F12	1.387
chr5-177404306-177404795	F12	1.575
chr5-177426036-177426912	GRK6	1.671
chr5-177426036-177426912	GRK6	1.677
chr5-177426036-177426912	GRK6	1.678
chr5-177426036-177426912	GRK6	1.686
chr5-177426036-177426912	GRK6	1.689
chr5-177446238-177447072	PRR7	1.882
chr5-177446238-177447072	PRR7	1.959
chr5-177473190-177473999	DBN1	1.255
chr5-177473190-177473999	DBN1	1.572
chr5-177473190-177473999	DBN1	1.576
chr5-177497215-177498127	PDLIM7	1.436
chr5-177497215-177498127	PDLIM7	1.438
chr5-177516683-177517575	DDX41	1.489
chr5-177553910-177554743	FAM193B	1.638
chr5-177553910-177554743	FAM193B	1.640
chr5-177553910-177554743	FAM193B	1.643
chr5-177553910-177554743	FAM193B	1.644
chr5-177553910-177554743	FAM193B	1.645
chr5-177553910-177554743	FAM193B	1.647
chr5-177591891-177592735	TMED9	0.123
chr5-177599658-177600553	B4GALT7	0.071
chr5-178730294-178731200	ZNF354A	0.000
chr5-178859599-178860474	ZNF354B	0.000
chr5-178895577-178896468	ZFP2	0.000
chr5-178940584-178941491	ZNF454	0.000
chr5-179550433-179551347	RUFY1	0.634
chr5-179550433-179551347	RUFY1	0.648
chr5-179559227-179560109	RUFY1	0.634
chr5-179559227-179560109	RUFY1	0.648
chr5-179559227-179560109	RUFY1	1.162
chr5-179559227-179560109	RUFY1	1.175
chr5-179559227-179560109	RUFY1	1.178
chr5-179559227-179560109	RUFY1	1.180
chr5-179622517-179623231	HNRNPH1	0.880
chr5-179622517-179623231	HNRNPH1	1.739
chr5-179622517-179623231	HNRNPH1	1.833
chr5-179622517-179623231	HNRNPH1	1.836
chr5-179623449-179624277	HNRNPH1	0.880
chr5-179623449-179624277	HNRNPH1	1.739
chr5-179623449-179624277	HNRNPH1	1.836
chr5-179678067-179678990	CANX	0.636
chr5-179678067-179678990	CBY3	0.737
chr5-179698256-179699170	CANX	0.636
chr5-179698256-179699170	CANX	1.768
chr5-179698256-179699170	CANX	1.775
chr5-179698256-179699170	CANX	1.778
chr5-179698256-179699170	CANX	1.779
chr5-179732348-179733190	MAML1	1.395
chr5-179795850-179796766	LTC4S	0.285
chr5-179806655-179807469	MGAT4B	0.139
chr5-179806655-179807469	SQSTM1	0.139
chr5-179806655-179807469	SQSTM1	0.142
chr5-179818713-179819584	SQSTM1	0.139
chr5-179818713-179819584	SQSTM1	0.142
chr5-179820350-179821222	SQSTM1	0.114
chr5-179820350-179821222	SQSTM1	0.139
chr5-179820350-179821222	SQSTM1	0.142
chr5-179821532-179822282	SQSTM1	0.114
chr5-179821532-179822282	SQSTM1	0.139
chr5-179821532-179822282	SQSTM1	0.142
chr5-179858480-179859379	MRNIP	1.001
chr5-179870301-179871218	TBC1D9B	0.034
chr5-179907493-179908344	TBC1D9B	0.034
chr5-179912682-179913465	RNF130	2.725
chr5-1799317-1800187	MRPL36	2.183
chr5-1799317-1800187	MRPL36	2.202
chr5-1799317-1800187	MRPL36	2.207
chr5-1799317-1800187	MRPL36	2.208
chr5-1799317-1800187	MRPL36	2.210
chr5-1799317-1800187	MRPL36	2.214
chr5-1800990-1801807	MRPL36	2.202
chr5-1800990-1801807	NDUFS6	2.204
chr5-1800990-1801807	MRPL36	2.210
chr5-180169877-180170669	RASGEF1C	0.179
chr5-180177143-180178003	RASGEF1C	0.179
chr5-180196875-180197773	RASGEF1C	0.179
chr5-180208721-180209605	RASGEF1C	0.179
chr5-180291635-180292491	MAPK9	1.128
