RRBP1,chr20-17569804-17570609,0.029406969
RRBP1,chr20-17806491-17807376,0.027352158
RRBP1,chr20-17536708-17537600,0.023795087
SLC23A2,chr20-5001035-5001921,0.34998593
SLC23A2,chr20-5056601-5057513,0.11296564
SLC23A2,chr20-5073076-5073946,0.090497606
SLC23A2,chr20-5112667-5113593,0.060616262
SLC23A2,chr20-5119598-5120383,0.059490077
SLC23A2,chr20-5126333-5127267,0.057492588
SLC23A2,chr20-5135326-5136276,0.052830413
SLX4IP,chr20-10434014-10434808,0.6291355
SLX4IP,chr20-10434927-10435567,0.6291355
SLX4IP,chr20-10501321-10502032,0.058041196
SLX4IP,chr20-10523836-10524682,0.046831142
SNAP25,chr20-10219224-10219999,0.8659553
SNAP25,chr20-10271372-10272252,0.08074031
SNAP25,chr20-10131688-10132548,0.05649174
SNRPB2,chr20-16729551-16730456,0.90342605
SNRPB2,chr20-16760966-16761769,0.11854626
SNRPB2,chr20-16661479-16662318,0.06945419
SNX5,chr20-17968331-17969275,0.742912
SNX5,chr20-17938748-17939647,0.19977984
SNX5,chr20-18007574-18008457,0.18458611
SNX5,chr20-17875085-17875855,0.1220888
SOX2,chr20-33993027-33993890,9.649992e-07
SOX2,chr20-5126333-5127267,9.0244e-07
SOX2,chr20-23361626-23362546,8.4501625e-07
SOX2,chr20-46406119-46407050,8.07434e-07
SOX2,chr20-53593945-53594852,7.5584603e-07
SOX2,chr20-32357730-32358613,7.07526e-07
SOX2,chr20-17968331-17969275,7.0495827e-07
SOX2,chr20-3888794-3889663,7.016903e-07
SOX2,chr20-49277848-49278783,6.9422055e-07
SOX2,chr20-5119598-5120383,6.939871e-07
SOX2,chr20-45934723-45935474,6.928199e-07
SOX2,chr20-34875977-34876879,6.9235307e-07
SOX2,chr20-40688879-40689722,6.9235307e-07
SOX2,chr20-2652042-2652964,6.9071905e-07
SOX2,chr20-62302414-62303270,6.7134437e-07
SOX2,chr20-35954072-35954930,6.6947695e-07
SOX2,chr20-25390460-25391287,6.662089e-07
SOX2,chr20-62793928-62794772,6.6574205e-07
SOX2,chr20-41028208-41029120,6.641081e-07
SOX2,chr20-35741957-35742854,6.566383e-07
SOX2,chr20-3767516-3768318,6.5617144e-07
SOX2,chr20-325121-325915,6.505691e-07
SOX2,chr20-25696398-25697266,6.4753453e-07
SOX2,chr20-35771668-35772577,6.466008e-07
SOX2,chr20-41136770-41137550,6.4636737e-07
SOX2,chr20-43513811-43514695,6.4520026e-07
SOX2,chr20-34302733-34303645,6.402982e-07
SOX2,chr20-33731782-33732672,6.332953e-07
SOX2,chr20-44210418-44211288,6.2115697e-07
SOX2,chr20-36863333-36864255,6.197564e-07
SOX2,chr20-23357732-23358601,6.143875e-07
SOX2,chr20-5610559-5611392,6.113529e-07
SOX2,chr20-31723241-31724138,6.0551713e-07
SOX2,chr20-62237906-62238827,5.912779e-07
SOX2,chr20-18507313-18508181,5.910445e-07
SOX2,chr20-45362780-45363718,5.8590905e-07
SOX2,chr20-10673745-10674545,5.8497534e-07
SOX2,chr20-41317299-41318038,5.835748e-07
SOX2,chr20-37178714-37179611,5.833413e-07
SOX2,chr20-46689076-46689965,5.82641e-07
SOX2,chr20-50190283-50191151,5.817073e-07
SOX2,chr20-41618067-41618988,5.756381e-07
SOX2,chr20-35615926-35616833,5.749378e-07
SOX2,chr20-2840312-2841203,5.747044e-07
SOX2,chr20-3819971-3820817,5.7447096e-07
SOX2,chr20-4015133-4015955,5.7190323e-07
SOX2,chr20-33666452-33667360,5.714364e-07
SOX2,chr20-46089394-46090232,5.7026926e-07
SOX2,chr20-38961816-38962725,5.6116545e-07
SOX2,chr20-33489583-33490466,5.588312e-07
SOX2,chr20-20712360-20713284,5.5626344e-07
SOX2,chr20-50153393-50154285,5.5416257e-07
SOX2,chr20-34676622-34677466,5.5136144e-07
SOX2,chr20-59031957-59032877,5.5136144e-07
SOX2,chr20-10434014-10434808,5.506611e-07
SOX2,chr20-35277586-35278447,5.490271e-07
SOX2,chr20-33443379-33444292,5.473931e-07
SOX2,chr20-62121774-62122698,5.4459196e-07
SOX2,chr20-23655563-23656394,5.394565e-07
SOX2,chr20-50931261-50932154,5.354882e-07
SOX2,chr20-24992285-24993161,5.333873e-07
SOX2,chr20-18466662-18467531,5.3292047e-07
SOX2,chr20-49187990-49188854,5.324536e-07
SOX2,chr20-18288005-18288905,5.3128645e-07
SOX2,chr20-63658009-63658952,5.301193e-07
SOX2,chr20-31068000-31068819,5.296524e-07
SOX2,chr20-34824929-34825800,5.2918557e-07
SOX2,chr20-347523-348401,5.2895217e-07
SOX2,chr20-21125529-21126437,5.2825186e-07
SOX2,chr20-43457272-43458204,5.21249e-07
SOX2,chr20-4172123-4173030,5.1891465e-07
SOX2,chr20-48827687-48828585,5.1774754e-07
SOX2,chr20-63739165-63740022,5.163469e-07
SOX2,chr20-2470353-2471211,5.161135e-07
SOX2,chr20-34703975-34704801,5.1588006e-07
SOX2,chr20-3045589-3046467,5.1471295e-07
SOX2,chr20-3811436-3812335,5.135458e-07
SOX2,chr20-11890477-11891289,5.135458e-07
SOX2,chr20-3407451-3408199,5.121452e-07
SOX2,chr20-64062588-64063494,5.1191176e-07
SOX2,chr20-17569804-17570609,5.0560914e-07
SOX2,chr20-25195232-25196114,5.035083e-07
SOX2,chr20-31604909-31605731,5.002403e-07
SOX2,chr20-33719876-33720797,5.002403e-07
SOX2,chr20-36605201-36606109,4.997734e-07
SOX2,chr20-62065703-62066556,4.9860625e-07
SOX2,chr20-50509813-50510715,4.9837286e-07
SOX2,chr20-407630-408446,4.9697223e-07
SOX2,chr20-33810816-33811692,4.951048e-07
SOX2,chr20-6005678-6006538,4.9300394e-07
SOX2,chr20-57440728-57441594,4.925371e-07
SOX2,chr20-58388801-58389623,4.920702e-07
SOX2,chr20-43590392-43591290,4.904362e-07
SOX2,chr20-62861488-62862353,4.8833533e-07
SOX2,chr20-25623551-25624488,4.8319987e-07
SOX2,chr20-59042476-59043359,4.8133245e-07
SOX2,chr20-2873018-2873883,4.81099e-07
SOX2,chr20-63894566-63895463,4.81099e-07
SOX2,chr20-45833561-45834478,4.808656e-07
SOX2,chr20-50730791-50731719,4.8039874e-07
SOX2,chr20-50112627-50113487,4.785313e-07
SOX2,chr20-36951287-36952081,4.7479642e-07
SOX2,chr20-62926046-62926920,4.7479642e-07
SOX2,chr20-21303015-21303950,4.7362926e-07
SOX2,chr20-34955363-34956217,4.7246212e-07
SOX2,chr20-49713465-49714272,4.708281e-07
SOX2,chr20-44885130-44886020,4.7012782e-07
SOX2,chr20-45857044-45857966,4.691941e-07
SOX2,chr20-32819581-32820470,4.6732666e-07
SOX2,chr20-3846382-3847232,4.6569264e-07
SOX2,chr20-18137351-18138283,4.6429207e-07
SOX2,chr20-63956065-63956755,4.6429207e-07
SOX2,chr20-38747855-38748753,4.6335836e-07
SOX2,chr20-31572749-31573611,4.621912e-07
SOX2,chr20-8019151-8019952,4.5939004e-07
SOX2,chr20-1225448-1226293,4.591566e-07
SOX2,chr20-35454696-35455623,4.5892318e-07
SOX2,chr20-36773491-36774355,4.575226e-07
SOX2,chr20-45812001-45812913,4.5495486e-07
SOX2,chr20-34362941-34363807,4.5472143e-07
SOX2,chr20-1466432-1467302,4.5308744e-07
SOX2,chr20-54207645-54208487,4.4935254e-07
SOX2,chr20-49915194-49916086,4.4795198e-07
SOX2,chr20-13995033-13995867,4.4468396e-07
SOX2,chr20-33686077-33686985,4.4468396e-07
SOX2,chr20-37693533-37694428,4.425831e-07
SOX2,chr20-543385-544308,4.4164938e-07
SOX2,chr20-324062-324855,4.4141595e-07
SOX2,chr20-4823286-4824171,4.4118252e-07
SOX2,chr20-310061-310836,4.3768105e-07
SOX2,chr20-5112667-5113593,4.3651391e-07
SOX2,chr20-58890557-58891463,4.3534675e-07
SOX2,chr20-56358522-56359342,4.325456e-07
SOX2,chr20-28602365-28603283,4.3207874e-07
SOX2,chr20-45911672-45912583,4.318453e-07
SOX2,chr20-63215765-63216716,4.318453e-07
SOX2,chr20-19974579-19975514,4.3114503e-07
SOX2,chr20-3173238-3174052,4.309116e-07
SOX2,chr20-462087-462917,4.2997786e-07
SOX2,chr20-57390946-57391819,4.271767e-07
SOX2,chr20-6767376-6768256,4.26243e-07
SOX2,chr20-3795714-3796553,4.2484243e-07
SOX2,chr20-45910561-45911459,4.232084e-07
SOX2,chr20-13638436-13639310,4.208741e-07
SOX2,chr20-18587621-18588446,4.176061e-07
SOX2,chr20-31738714-31739620,4.1573864e-07
SOX2,chr20-33674077-33674916,4.1503836e-07
SOX2,chr20-47501476-47502353,4.1107006e-07
SOX2,chr20-25032492-25033360,4.1036975e-07
SOX2,chr20-35664408-35665270,4.082689e-07
SOX2,chr20-3470552-3471450,4.0570117e-07
SOX2,chr20-34111795-34112724,4.0430058e-07
SOX2,chr20-34558197-34559110,4.036003e-07
SOX2,chr20-44310810-44311681,4.0336687e-07
SOX2,chr20-64255254-64256122,4.029e-07
SOX2,chr20-59940114-59940893,4.0243316e-07
SOX2,chr20-23421044-23421901,4.0173285e-07
SOX2,chr20-57395326-57396221,4.0009886e-07
SOX2,chr20-10434927-10435567,3.9916512e-07
SOX2,chr20-44966068-44966939,3.9636396e-07
SOX2,chr20-35092298-35093186,3.9566368e-07
SOX2,chr20-49936029-49936908,3.935628e-07
SOX2,chr20-59933528-59934421,3.9332937e-07
SOX2,chr20-32457137-32457973,3.9286252e-07
SOX2,chr20-36835382-36836295,3.926291e-07
SOX2,chr20-63980630-63981565,3.926291e-07
SOX2,chr20-31570494-31571389,3.8842734e-07
SOX2,chr20-56391980-56392885,3.872602e-07
SOX2,chr20-31061093-31061895,3.8679335e-07
SOX2,chr20-50415255-50416141,3.8585964e-07
SOX2,chr20-58980887-58981827,3.8585964e-07
SOX2,chr20-17680820-17681549,3.8539275e-07
SOX2,chr20-45880702-45881611,3.8515932e-07
SOX2,chr20-31869968-31870810,3.849259e-07
SOX2,chr20-833257-834109,3.8235817e-07
SOX2,chr20-3786387-3787209,3.8165788e-07
SOX2,chr20-63864864-63865623,3.7885673e-07
SOX2,chr20-32475088-32475915,3.7698928e-07
SOX2,chr20-57388925-57389828,3.7652242e-07
SOX2,chr20-62386575-62387432,3.7465497e-07
SOX2,chr20-36050482-36051326,3.739547e-07
SOX2,chr20-652906-653809,3.7138696e-07
SOX2,chr20-58888586-58889468,3.7115353e-07
SOX2,chr20-25867782-25868702,3.7045325e-07
SOX2,chr20-46363918-46364698,3.7021982e-07
SOX2,chr20-37527638-37528521,3.6811895e-07
SOX2,chr20-1118195-1119018,3.6578464e-07
SOX2,chr20-20052155-20052993,3.6368377e-07
SOX2,chr20-50308403-50309288,3.6345034e-07
SOX2,chr20-38472342-38473200,3.6111607e-07
SOX2,chr20-25859484-25860345,3.5808145e-07
SOX2,chr20-52191265-52192167,3.5644746e-07
SOX2,chr20-35698930-35699854,3.5504686e-07
SOX2,chr20-40689868-40690565,3.5341287e-07
SOX2,chr20-30585122-30585961,3.5294602e-07
SOX2,chr20-34516114-34516997,3.5294602e-07
SOX2,chr20-58309111-58309997,3.5014486e-07
SOX2,chr20-57266076-57266966,3.4757713e-07
SOX2,chr20-59006711-59007562,3.4547625e-07
SOX2,chr20-41693068-41693697,3.4244167e-07
SOX2,chr20-49218862-49219740,3.419748e-07
SOX2,chr20-2508568-2509491,3.4150793e-07
SOX2,chr20-32207328-32208219,3.4150793e-07
SOX2,chr20-41172859-41173777,3.4057422e-07
SOX2,chr20-48747043-48747850,3.373062e-07
SOX2,chr20-4686171-4686824,3.3613907e-07
SOX2,chr20-36745690-36746575,3.359056e-07
SOX2,chr20-57718279-57719130,3.3450505e-07
SOX2,chr20-62301567-62302238,3.333379e-07
SOX2,chr20-35284428-35285287,3.3310445e-07
SOX2,chr20-63537625-63538530,3.3310445e-07
SOX2,chr20-1810766-1811691,3.3123703e-07
SOX2,chr20-30376869-30377728,3.3077018e-07
SOX2,chr20-49812331-49813210,3.3077018e-07
SOX2,chr20-2524432-2525152,3.29603e-07
SOX2,chr20-20016899-20017728,3.2680185e-07
SOX2,chr20-26009592-26010363,3.223667e-07
SOX2,chr20-63626657-63627600,3.223667e-07
SOX2,chr20-51562393-51563324,3.1979897e-07
SOX2,chr20-31603892-31604654,3.1956554e-07
SOX2,chr20-62182572-62183499,3.1956554e-07
SOX2,chr20-3204139-3204984,3.186318e-07
SOX2,chr20-48921289-48922141,3.186318e-07
SOX2,chr20-50172008-50172912,3.1793152e-07
SOX2,chr20-25247831-25248365,3.1746467e-07
SOX2,chr20-46571891-46572745,3.1349634e-07
SOX2,chr20-31514114-31514941,3.130295e-07
SOX2,chr20-63351936-63352813,3.1162892e-07
SOX2,chr20-38033258-38034175,3.0976148e-07
SOX2,chr20-32761984-32762866,3.0929462e-07
SOX2,chr20-45373495-45374310,3.0882777e-07
SOX2,chr20-10219224-10219999,3.0859434e-07
SOX2,chr20-59627970-59628879,3.0812745e-07
SOX2,chr20-31661334-31662220,3.0789403e-07
SOX2,chr20-1802020-1802860,3.0742717e-07
SOX2,chr20-32979987-32980835,3.0719374e-07
SOX2,chr20-1392606-1393433,3.053263e-07
SOX2,chr20-31951594-31952440,3.0509287e-07
SOX2,chr20-48728091-48728966,3.043926e-07
SOX2,chr20-1325045-1325734,3.0392573e-07
SOX2,chr20-5911053-5911952,3.0392573e-07
SOX2,chr20-25389502-25390230,3.0299202e-07
SOX2,chr20-4613920-4614682,3.022917e-07
SOX2,chr20-50790329-50791173,3.022917e-07
SOX2,chr20-56468091-56469002,3.0205828e-07
SOX2,chr20-62899964-62900823,3.0159143e-07
SOX2,chr20-38925837-38926708,3.01358e-07
SOX2,chr20-34872458-34873284,2.9949055e-07
SOX2,chr20-1313081-1313920,2.9855684e-07
SOX2,chr20-46365135-46365970,2.9692282e-07
SOX2,chr20-31879456-31880343,2.9645597e-07
SOX2,chr20-44521589-44522441,2.9528883e-07
SOX2,chr20-1827724-1828606,2.9458855e-07
SOX2,chr20-32277202-32278124,2.9388823e-07
SOX2,chr20-63652976-63653903,2.936548e-07
SOX2,chr20-63707512-63708296,2.9225424e-07
SOX2,chr20-44609722-44610503,2.9202081e-07
SOX2,chr20-24994647-24995550,2.9108708e-07
SOX2,chr20-62796156-62796949,2.9108708e-07
SOX2,chr20-16572960-16573857,2.896865e-07
SOX2,chr20-45791496-45792372,2.896865e-07
SOX2,chr20-33667661-33668535,2.8875277e-07
SOX2,chr20-45436603-45437500,2.8875277e-07
SOX2,chr20-28889407-28890218,2.8688535e-07
SOX2,chr20-34312370-34313231,2.8618504e-07
SOX2,chr20-17938748-17939647,2.857182e-07
SOX2,chr20-23637536-23638439,2.857182e-07
SOX2,chr20-31612535-31613420,2.8548476e-07
SOX2,chr20-50794677-50795447,2.8455105e-07
SOX2,chr20-4720413-4721197,2.840842e-07
SOX2,chr20-63973543-63974438,2.8315046e-07
SOX2,chr20-49982322-49983170,2.8151646e-07
SOX2,chr20-3768450-3769040,2.8058273e-07
SOX2,chr20-62352569-62353389,2.76381e-07
SOX2,chr20-4760380-4761244,2.7521386e-07
SOX2,chr20-25853572-25854408,2.73113e-07
SOX2,chr20-16729551-16730456,2.7287956e-07
SOX2,chr20-19885911-19886722,2.717124e-07
SOX2,chr20-63830900-63831789,2.717124e-07
SOX2,chr20-44959989-44960847,2.7054526e-07
SOX2,chr20-17530819-17531747,2.6961152e-07
SOX2,chr20-20743459-20744402,2.6821095e-07
SOX2,chr20-1266073-1266957,2.6797753e-07
SOX2,chr20-37095524-37096431,2.677441e-07
SOX2,chr20-64083235-64084114,2.677441e-07
SOX2,chr20-38446239-38447152,2.6751067e-07
SOX2,chr20-37289282-37290158,2.663435e-07
SOX2,chr20-32109451-32110399,2.6447609e-07
SOX2,chr20-57282522-57283397,2.640092e-07
SOX2,chr20-63253257-63254111,2.6330892e-07
SOX2,chr20-63957146-63957901,2.6330892e-07
SOX2,chr20-31057689-31058619,2.630755e-07
SOX2,chr20-33693375-33694205,2.6190835e-07
SOX2,chr20-10034639-10035541,2.6120804e-07
SOX2,chr20-45372426-45373278,2.607412e-07
SOX2,chr20-5950101-5951025,2.600409e-07
SOX2,chr20-18496744-18497592,2.600409e-07
SOX2,chr20-50138442-50139321,2.5747318e-07
SOX2,chr20-675274-676165,2.5630604e-07
SOX2,chr20-21607832-21608678,2.553723e-07
SOX2,chr20-13784600-13785407,2.544386e-07
SOX2,chr20-2207196-2208005,2.537383e-07
SOX2,chr20-62652026-62652896,2.537383e-07
SOX2,chr20-64079594-64080438,2.5187086e-07
SOX2,chr20-46709297-46710179,2.5163743e-07
SOX2,chr20-48797117-48798004,2.5093715e-07
SOX2,chr20-37191953-37192852,2.5023684e-07
SOX2,chr20-844177-845069,2.490697e-07
SOX2,chr20-50115633-50116494,2.467354e-07
SOX2,chr20-18566987-18567897,2.4533483e-07
SOX2,chr20-43766136-43766973,2.451014e-07
SOX2,chr20-33694344-33695241,2.4486798e-07
SOX2,chr20-3807271-3808174,2.444011e-07
SOX2,chr20-32189910-32190855,2.4323396e-07
SOX2,chr20-25039809-25040606,2.427671e-07
SOX2,chr20-25531869-25532722,2.4183336e-07
SOX2,chr20-5749954-5750892,2.4089965e-07
SOX2,chr20-46568453-46569327,2.3996594e-07
SOX2,chr20-290115-290990,2.390322e-07
SOX2,chr20-39049804-39050662,2.390322e-07
SOX2,chr20-63641499-63642362,2.390322e-07
SOX2,chr20-63664545-63665419,2.390322e-07
SOX2,chr20-31670284-31671174,2.3879878e-07
SOX2,chr20-49772034-49772909,2.3833192e-07
SOX2,chr20-9068469-9069334,2.3739821e-07
SOX2,chr20-48794170-48795043,2.3669791e-07
SOX2,chr20-17617402-17618266,2.3646449e-07
SOX2,chr20-57091837-57092756,2.3483048e-07
SOX2,chr20-1900118-1900996,2.3459705e-07
SOX2,chr20-38286714-38287524,2.3459705e-07
SOX2,chr20-19976869-19977637,2.3436361e-07
SOX2,chr20-10639475-10640349,2.3366333e-07
SOX2,chr20-33401081-33401952,2.327296e-07
SOX2,chr20-34873919-34874718,2.3226275e-07
SOX2,chr20-47360428-47361285,2.3226275e-07
SOX2,chr20-31822361-31823287,2.3202932e-07
SOX2,chr20-54475221-54476114,2.3202932e-07
SOX2,chr20-62382390-62383343,2.3202932e-07
SOX2,chr20-63834836-63835775,2.317959e-07
SOX2,chr20-25005237-25006130,2.3039532e-07
SOX2,chr20-32743005-32743837,2.3016187e-07
SOX2,chr20-45889849-45890661,2.3016187e-07
SOX2,chr20-50242790-50243722,2.3016187e-07
SOX2,chr20-57963822-57964764,2.287613e-07
SOX2,chr20-35541624-35542486,2.2782758e-07
SOX2,chr20-44642198-44643120,2.2689386e-07
SOX2,chr20-47383756-47384666,2.2689386e-07
SOX2,chr20-29326182-29327077,2.2572671e-07
SOX2,chr20-43657145-43658014,2.2572671e-07
SOX2,chr20-3781091-3781970,2.2432613e-07
SOX2,chr20-62972146-62972991,2.240927e-07
SOX2,chr20-62791264-62792093,2.2339242e-07
SOX2,chr20-25294105-25294939,2.217584e-07
SOX2,chr20-50460395-50461248,2.2105812e-07
SOX2,chr20-24917994-24918910,2.1895724e-07
SOX2,chr20-35411610-35412493,2.1895724e-07
SOX2,chr20-18224861-18225745,2.1779009e-07
SOX2,chr20-32521515-32522364,2.1685638e-07
SOX2,chr20-297036-297878,2.1662295e-07
SOX2,chr20-19889232-19890084,2.1638951e-07
SOX2,chr20-31075222-31076144,2.1638951e-07
SOX2,chr20-32626880-32627668,2.1615608e-07
SOX2,chr20-36886843-36887735,2.1452207e-07
SOX2,chr20-59645471-59646237,2.1405522e-07
SOX2,chr20-4085073-4085947,2.1358835e-07
SOX2,chr20-44475534-44476332,2.1242121e-07
SOX2,chr20-36831087-36831965,2.1218777e-07
SOX2,chr20-46021394-46022288,2.0985348e-07
SOX2,chr20-29497293-29498163,2.0891976e-07
SOX2,chr20-32031090-32031965,2.0891976e-07
SOX2,chr20-3159439-3160318,2.0821948e-07
SOX2,chr20-48657628-48658392,2.0705232e-07
SOX2,chr20-30816006-30816901,2.0635203e-07
SOX2,chr20-38355119-38355999,2.0495145e-07
SOX2,chr20-38252409-38253372,2.0471802e-07
SOX2,chr20-10671314-10672020,2.0308401e-07
SOX2,chr20-50762613-50763523,2.0308401e-07
SOX2,chr20-32652543-32653443,2.0238372e-07
SOX2,chr20-10674679-10675183,2.0145e-07
SOX2,chr20-33933299-33934188,2.0145e-07
SOX2,chr20-59696148-59697039,1.9958256e-07
SOX2,chr20-30811784-30812639,1.9771512e-07
SOX2,chr20-34578882-34579719,1.9724827e-07
SOX2,chr20-48668170-48669035,1.9701483e-07
SOX2,chr20-62063540-62064318,1.9631455e-07
SOX2,chr20-16574743-16575495,1.951474e-07
SOX2,chr20-62156517-62157444,1.951474e-07
SOX2,chr20-17226456-17227318,1.9491397e-07
SOX2,chr20-431206-432093,1.9468054e-07
SOX2,chr20-5001035-5001921,1.9468054e-07
SOX2,chr20-57596728-57597598,1.9421367e-07
SOX2,chr20-50071026-50071937,1.9327996e-07
SOX2,chr20-57428593-57429379,1.9281309e-07
SOX2,chr20-59222347-59223120,1.9234623e-07
SOX2,chr20-346381-347145,1.9164595e-07
SOX2,chr20-44909665-44910554,1.9094566e-07
SOX2,chr20-31055521-31056287,1.8931165e-07
SOX2,chr20-3686536-3687451,1.8861135e-07
SOX2,chr20-25310320-25311166,1.8837792e-07
SOX2,chr20-31053551-31054350,1.8744421e-07
SOX2,chr20-51456338-51457163,1.8721077e-07
SOX2,chr20-49978871-49979725,1.8651049e-07
SOX2,chr20-25248461-25248828,1.8487648e-07
SOX2,chr20-49312933-49313807,1.8487648e-07
SOX2,chr20-49483838-49484697,1.8440961e-07
SOX2,chr20-51540962-51541831,1.8394276e-07
SOX2,chr20-36093085-36093872,1.834759e-07
SOX2,chr20-25585125-25585842,1.8254218e-07
SOX2,chr20-33465192-33466038,1.8207533e-07
SOX2,chr20-50575625-50576500,1.8160846e-07
SOX2,chr20-51678077-51678940,1.8160846e-07
SOX2,chr20-25356014-25356934,1.8067475e-07
SOX2,chr20-45415811-45416636,1.8067475e-07
SOX2,chr20-1776887-1777688,1.7997445e-07
SOX2,chr20-9514277-9515138,1.795076e-07
SOX2,chr20-56630154-56630953,1.795076e-07
SOX2,chr20-36236046-36236896,1.7904073e-07
SOX2,chr20-58892111-58892963,1.7717329e-07
SOX2,chr20-57435479-57436303,1.7600614e-07
SOX2,chr20-29312877-29313838,1.741387e-07
SOX2,chr20-33652951-33653874,1.7390528e-07
SOX2,chr20-58054592-58055484,1.7367185e-07
SOX2,chr20-58850470-58851406,1.7367185e-07
SOX2,chr20-51306500-51307412,1.7297155e-07
SOX2,chr20-50040800-50041682,1.718044e-07
SOX2,chr20-53939646-53940519,1.718044e-07
SOX2,chr20-59643363-59644265,1.7133755e-07
SOX2,chr20-60058135-60059006,1.6993697e-07
SOX2,chr20-26276593-26277504,1.6876982e-07
SOX2,chr20-14337223-14338067,1.6806953e-07
SOX2,chr20-36856745-36857570,1.6783609e-07
SOX2,chr20-57089486-57090338,1.6736924e-07
SOX2,chr20-5135326-5136276,1.6690238e-07
SOX2,chr20-25246778-25247480,1.6666895e-07
SOX2,chr20-699604-700505,1.6643551e-07
SOX2,chr20-48807683-48808594,1.6596866e-07
SOX2,chr20-47336165-47337018,1.6410122e-07
SOX2,chr20-354201-355108,1.6386778e-07
SOX2,chr20-9067509-9068199,1.6386778e-07
SOX2,chr20-41339962-41340478,1.6386778e-07
SOX2,chr20-3408719-3409423,1.6340093e-07
SOX2,chr20-34515058-34515867,1.631675e-07
SOX2,chr20-63230517-63231450,1.6293407e-07
SOX2,chr20-3203056-3203928,1.624672e-07
SOX2,chr20-62876668-62877534,1.6153349e-07
SOX2,chr20-49381252-49382189,1.6059977e-07
SOX2,chr20-1841273-1842178,1.6013291e-07
SOX2,chr20-44651377-44652276,1.5943262e-07
SOX2,chr20-298216-299097,1.584989e-07
SOX2,chr20-32789792-32790661,1.5756518e-07
SOX2,chr20-46573383-46574193,1.5756518e-07
SOX2,chr20-25115682-25116569,1.5709833e-07
SOX2,chr20-35146840-35147697,1.5686489e-07
SOX2,chr20-3406236-3406957,1.561646e-07
SOX2,chr20-28824411-28825204,1.561646e-07
SOX2,chr20-31562597-31563498,1.561646e-07
SOX2,chr20-45341918-45342764,1.5593118e-07
SOX2,chr20-56806751-56807569,1.5593118e-07
SOX2,chr20-58209622-58210482,1.554643e-07
SOX2,chr20-30829768-30830525,1.5523088e-07
SOX2,chr20-4724704-4725577,1.5499745e-07
SOX2,chr20-34215717-34216586,1.5499745e-07
SOX2,chr20-50958266-50958978,1.5429717e-07
SOX2,chr20-18793656-18794530,1.538303e-07
SOX2,chr20-57748518-57749317,1.5336344e-07
SOX2,chr20-2663820-2664668,1.5289659e-07
SOX2,chr20-19784659-19785538,1.5289659e-07
SOX2,chr20-57212299-57213203,1.521963e-07
SOX2,chr20-20452167-20453040,1.5172944e-07
SOX2,chr20-33095682-33096546,1.5172944e-07
SOX2,chr20-36851903-36852738,1.5126257e-07
SOX2,chr20-51532543-51533340,1.5126257e-07
SOX2,chr20-22691410-22692306,1.5056229e-07
SOX2,chr20-56359600-56360457,1.4892828e-07
SOX2,chr20-58236727-58237621,1.4799456e-07
SOX2,chr20-47352147-47352998,1.4776113e-07
SOX2,chr20-25407273-25408171,1.4729427e-07
SOX2,chr20-41392809-41393737,1.4729427e-07
SOX2,chr20-23606287-23607159,1.468274e-07
SOX2,chr20-44684873-44685743,1.468274e-07
SOX2,chr20-35497490-35498342,1.4659398e-07
SOX2,chr20-48175046-48175946,1.4636055e-07
SOX2,chr20-58179246-58180059,1.4612712e-07
SOX2,chr20-41234381-41235239,1.4542682e-07
SOX2,chr20-362154-362998,1.4402625e-07
SOX2,chr20-57243864-57244793,1.428591e-07
SOX2,chr20-32484980-32485660,1.4239224e-07
SOX2,chr20-1272384-1273285,1.4215881e-07
SOX2,chr20-4835353-4836292,1.4215881e-07
SOX2,chr20-29405215-29406158,1.4215881e-07
SOX2,chr20-33437231-33438125,1.4215881e-07
SOX2,chr20-46132384-46133279,1.4192538e-07
SOX2,chr20-46117965-46118755,1.4145851e-07
SOX2,chr20-62616609-62617490,1.4145851e-07
SOX2,chr20-41232262-41233094,1.4099166e-07
SOX2,chr20-32564782-32565689,1.405248e-07
SOX2,chr20-59153035-59153877,1.4029136e-07
SOX2,chr20-51594762-51595569,1.3959108e-07
SOX2,chr20-36070332-36071178,1.3912423e-07
SOX2,chr20-40945707-40946643,1.381905e-07
SOX2,chr20-62850212-62851130,1.3795707e-07
SOX2,chr20-3117614-3118505,1.3772365e-07
SOX2,chr20-44714303-44715180,1.374902e-07
SOX2,chr20-50292301-50293141,1.3725678e-07
SOX2,chr20-59752188-59752926,1.3702335e-07
SOX2,chr20-11917563-11918331,1.3678992e-07
SOX2,chr20-36307525-36308443,1.3632307e-07
SOX2,chr20-59820267-59821044,1.3632307e-07
SOX2,chr20-61288295-61289080,1.3632307e-07
SOX2,chr20-50120513-50121399,1.3468905e-07
SOX2,chr20-39849410-39850256,1.3422219e-07
SOX2,chr20-63163415-63164263,1.3422219e-07
SOX2,chr20-19275480-19276326,1.3398876e-07
SOX2,chr20-31587547-31588389,1.3305504e-07
SOX2,chr20-41221983-41222791,1.3212133e-07
SOX2,chr20-42739972-42740875,1.3188789e-07
SOX2,chr20-25255003-25255871,1.3165446e-07
SOX2,chr20-21235412-21236222,1.3095418e-07
SOX2,chr20-46410680-46411565,1.3095418e-07
SOX2,chr20-34190433-34191279,1.3072075e-07
SOX2,chr20-59571401-59572258,1.3025388e-07
SOX2,chr20-57657123-57657968,1.2932017e-07
SOX2,chr20-20498183-20499084,1.2908673e-07
